frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_body_line,right_body_line,torso_angle,left_knee_bend,right_knee_bend,head_drop,left_shoulder_shrug,right_shoulder_shrug,left_shoulder_angle,right_shoulder_angle,form_label
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0000.jpg,v_BodyWeightSquats_g01_c01,squats,test,0,0.517678,0.149827,0.502918,0.162241,0.530652,0.280796,0.505775,0.293632,0.51982,0.422326,0.497628,0.408081,0.513476,0.403705,0.507626,0.402861,0.509529,0.602534,0.507673,0.576629,0.511043,0.809166,0.505056,0.75021,0.470755,0.072599,0.493776,0.064681,0.490423,0.063807,178.44244418258165,179.11950979708675,169.9658709995362,174.6822279361794,179.8075794790179,178.8938741795503,179.39504573621275,178.45491484235868,179.05040704483852,-0.0015140000000000153,0.0026170000000000915,-0.07722799999999999,-0.08514599999999999,-0.098434,6.6057333952385076,0.1328047945303864,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0001.jpg,v_BodyWeightSquats_g01_c01,squats,test,1,0.512719,0.148862,0.501082,0.162176,0.524843,0.282328,0.502647,0.300965,0.513738,0.427514,0.498747,0.414416,0.511253,0.417709,0.507931,0.419762,0.502223,0.631341,0.505463,0.620134,0.505779,0.835032,0.508686,0.807388,0.471183,0.0695,0.491405,0.06144,0.488502,0.061479,176.57923080745888,178.30772882657473,170.4354166495149,177.3843290764761,177.89176362594048,177.7709444930651,179.560258048039,178.58827633105153,179.6836899428401,-0.0035560000000000036,-0.003222999999999976,-0.07936199999999999,-0.087422,-0.10069699999999998,5.503071824603876,0.8780885539588746,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0002.jpg,v_BodyWeightSquats_g01_c01,squats,test,2,0.508841,0.152079,0.500502,0.169078,0.517614,0.297099,0.500694,0.314029,0.509567,0.440763,0.497085,0.431253,0.506647,0.440599,0.505371,0.441709,0.498744,0.658582,0.505776,0.64377,0.499435,0.873961,0.504091,0.844868,0.47083,0.06711,0.489733,0.060943,0.488602,0.060389,177.73951373435142,179.40373320466313,173.33193249364183,178.15963741954414,178.35901356815165,179.09103070076392,179.48175361690744,178.79468901289852,179.5617090192336,-0.0006909999999999972,0.0016850000000000476,-0.08496899999999999,-0.091136,-0.10868900000000001,3.897783117383448,0.9481372083216916,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0003.jpg,v_BodyWeightSquats_g01_c01,squats,test,3,0.509311,0.153993,0.499802,0.169265,0.516932,0.304489,0.499177,0.315162,0.508974,0.452872,0.497918,0.435796,0.505874,0.439213,0.504984,0.438526,0.496439,0.657037,0.503459,0.639379,0.501538,0.873112,0.501827,0.826225,0.468304,0.063967,0.489153,0.058837,0.487003,0.057949,176.16778297317026,179.92235344321094,174.03090158499097,179.6422456164499,178.20990168399234,178.46205236071677,179.87991393735692,178.43071883700074,179.30793448624135,-0.00509900000000002,0.0016319999999999668,-0.090026,-0.09515599999999999,-0.111316,3.589550424147259,1.3486007391733101,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0004.jpg,v_BodyWeightSquats_g01_c01,squats,test,4,0.50912,0.15989,0.500399,0.169716,0.524724,0.302241,0.505632,0.313411,0.515138,0.449977,0.50264,0.433918,0.50126,0.434554,0.500539,0.434966,0.491865,0.655134,0.497128,0.632814,0.503692,0.857365,0.501291,0.825409,0.467282,0.068695,0.487606,0.063263,0.486072,0.062349,174.21399577999543,177.77362983672026,170.03177577678983,176.49154626357384,179.19961470895595,178.98143440756144,178.03112253238712,179.91602484739184,178.3600979883632,-0.011827000000000032,-0.004163000000000028,-0.091195,-0.096627,-0.107367,7.894858556445495,2.0558199147914684,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0005.jpg,v_BodyWeightSquats_g01_c01,squats,test,5,0.511434,0.163669,0.50093,0.173418,0.523812,0.30553,0.50337,0.314593,0.518719,0.452562,0.499932,0.435912,0.498664,0.438028,0.495256,0.437725,0.488475,0.652239,0.488761,0.633428,0.502356,0.844954,0.500371,0.8312,0.462854,0.07356,0.4867,0.066772,0.484913,0.06593,173.15682675057298,174.73936881502743,173.0292363402499,177.3858510841999,179.93278628881356,179.3280243896905,176.81518264985618,178.02525658911264,177.334651395972,-0.013881000000000032,-0.01161000000000001,-0.09010900000000001,-0.09689700000000001,-0.10748799999999999,7.651690298682717,2.220375674784429,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0006.jpg,v_BodyWeightSquats_g01_c01,squats,test,6,0.51163,0.165225,0.497999,0.173544,0.526474,0.310187,0.499442,0.309808,0.52089,0.456016,0.500571,0.431048,0.496844,0.439523,0.49218,0.433023,0.485972,0.649692,0.487383,0.63631,0.502973,0.852053,0.503571,0.824325,0.464493,0.07105,0.486793,0.065306,0.484694,0.064344,172.2363163618448,173.72709351214223,171.96027725562297,179.90340098458455,179.8712355941635,179.92420799897138,176.06320427597586,177.0477692799801,176.9140774000976,-0.01700099999999999,-0.01618799999999998,-0.09417500000000001,-0.09991900000000001,-0.1092,8.932293122936228,1.8918981040648433,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0007.jpg,v_BodyWeightSquats_g01_c01,squats,test,7,0.511291,0.161301,0.49593,0.172044,0.528913,0.300276,0.500554,0.310972,0.524497,0.455973,0.502385,0.438131,0.493499,0.438795,0.489015,0.438368,0.483315,0.657219,0.483938,0.638545,0.500821,0.861809,0.49951,0.829389,0.463476,0.07121,0.485695,0.065456,0.483462,0.064892,172.43975373198668,173.88226445270078,171.14867192126516,178.91694983800824,179.00034252343121,179.95081554862458,175.33970500808977,176.97511822277056,176.3310838827726,-0.017505999999999966,-0.01557200000000003,-0.090091,-0.095845,-0.107152,10.895198506351502,3.3938857551937627,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0008.jpg,v_BodyWeightSquats_g01_c01,squats,test,8,0.508872,0.163152,0.49208,0.17375,0.527729,0.303605,0.498337,0.312522,0.524593,0.454171,0.501388,0.436359,0.493809,0.446365,0.490749,0.442586,0.482426,0.66429,0.486024,0.646142,0.49777,0.877099,0.50177,0.838524,0.462805,0.073368,0.48562,0.068669,0.480407,0.066235,172.88583993052637,173.99104358686068,171.1599234460009,178.82807126243694,179.93657268823077,178.95336728396836,176.42858014331918,178.1217424891299,176.95514863781932,-0.015343999999999969,-0.015746000000000038,-0.08978399999999999,-0.094483,-0.10751499999999999,10.69126269239531,2.8655975583760944,bad
outputs/frames/test/squats/v_BodyWeightSquats_g01_c01/frame_0009.jpg,v_BodyWeightSquats_g01_c01,squats,test,9,0.504182,0.164214,0.488666,0.174515,0.524078,0.310115,0.494961,0.317686,0.522308,0.463452,0.497924,0.43935,0.491242,0.445377,0.487891,0.443707,0.482731,0.667408,0.483384,0.647961,0.501271,0.86962,0.499605,0.838717,0.45996,0.065482,0.482075,0.062875,0.478277,0.061292,172.56611593687677,173.87532640014692,171.57315758794897,178.87584552268115,179.55895165712562,178.90034615931341,176.01065390575567,178.13627577674228,177.36448630426102,-0.01854,-0.01622100000000004,-0.098732,-0.101339,-0.113223,10.400470477605104,2.6828525832956402,bad
